x,y,label
-0.6979912084120683,0.4252348585486001,0
0.4816007145532831,0.9359528508101569,0
0.36950676443797625,0.8368004731723513,0
0.7745462872584913,0.7956355756808996,0
-1.0188796986004391,0.10920336615404996,0
0.9571709760244116,0.3645663054753927,0
0.38287214859146496,-0.21819437956023494,1
0.0775133047701658,0.24551659557805833,1
0.5123378332296986,0.6890198666043266,0
-0.3841103675136704,0.9681771379556311,0
0.21825805055366504,0.7192631820039729,0
0.9345212622285856,-0.18859408718329762,0
1.5749283392879931,0.01847319964398858,1
-0.08774652076489427,0.2525963493193306,1
0.04300405853763278,0.2624010735065936,1
-0.2073885039027395,1.166118263364744,0
-0.42391636917650266,0.9100913906294584,0
-0.6243189664312053,0.3629162451674811,0
-1.1068940927245983,0.3352709554727606,0
-0.5290641687822161,0.9382947263235976,0
1.8490110233668036,-0.10519399817080957,1
1.6966425387257544,0.026161211728825594,1
0.5742283979214861,-0.58998474256617,1
0.2849556397187998,1.0208229067070131,0
1.0965386092608111,0.10458159907650641,0
-0.49914770838020794,0.8957401320038035,0
-0.044632767187446826,1.0351370336876002,0
-0.8890031337731801,0.13600475551343405,0
-0.16994291457230562,1.1240141650691362,0
1.2754033717013475,-0.4054118305477229,1
1.010017793293826,0.48033961340659465,0
0.39312713527689797,0.1909118819919891,1
0.698557998421596,-0.3780306209101345,1
0.2782811171346161,1.070482348259462,0
0.4085900773939649,-0.14106014952962603,1
1.492312781663332,-0.20759620361089437,1
0.5889446286265108,-0.2363703727775438,1
1.667291397443912,0.003116635886939112,1
-1.0098658042898707,0.08476216629805693,0
1.8821032715848798,0.6379758977368984,1
1.5196123993738009,-0.313441340786346,1
-0.4226026183286814,1.1753429362433103,0
0.26025998762783953,0.9907680056393188,0
0.922868283454442,0.30361113710867166,0
0.08992045993693522,0.41295298386770757,1
-0.7108187908501191,0.589033442002065,0
2.2982290021823717,0.3929158258991509,1
1.866131085138659,0.009959753248958675,1
0.2233626621237405,-0.4082956153970678,1
1.2539667703498594,-0.7278756010156942,1
0.7110265830985062,0.6137403307927993,0
-0.3469735486545198,1.0742752335091348,0
0.21510906702062618,0.9570441554063668,0
1.1013378126594215,0.14084340942215914,0
1.2442899154043376,-0.5897025307290298,1
0.8038153677541094,0.8171817780606785,0
-0.008420053875127266,0.1454102618914544,1
1.2137108085140267,-0.5457385873207233,1
-0.16016039998761059,0.921811193649049,0
0.7374627812787358,-0.4670506341730814,1
0.31106602559864766,-0.25166637789227214,1
-0.8375008438483474,0.35194709134342206,0
-0.7088549714263863,0.55197852381963,0
0.5074529411151247,0.567518401077184,0
-0.45411301393275916,0.8657738110772546,0
1.7047106588444498,-0.17863918563105738,1
0.07001797009085209,0.3878576021776182,1
0.5952589797918992,0.7563162718329097,0
1.360850389210291,-0.5539253919153414,1
0.7678040697507552,0.2518043523045816,0
2.0697593523762374,0.019062831172177275,1
1.754544947807811,-0.18334794414334454,1
1.2591806652216384,-0.44933515513976174,1
0.3646535800808863,0.21285480080827343,1
2.1358699434371418,0.300152654620845,1
-0.6675641202739009,0.7125564118182041,0
1.4108831835241133,-0.4521282637619804,1
1.7101293201628827,0.4348541253161824,1
0.6591349015339846,-0.6532785701332611,1
0.8065509272488991,0.8128139790275741,0
1.0572303054803862,-0.05112483712374122,0
-0.8588938058300899,0.573185481548817,0
-0.6831839301249154,0.3044183258747536,0
0.726827625731928,-0.384979270184582,1
-1.07781865255414,0.32708349386149166,0
0.13426390779954847,-0.07405568791710004,1
0.2035433756299479,-0.2964932290814147,1
0.7982443894017712,-0.608968055762486,1
0.7233821016636803,-0.44812527253235634,1
-0.9501097314150233,0.3155742438982094,0
-0.9764738845015244,0.5453211543576638,0
0.42413637163601237,-0.5626599359875862,1
1.737709588433763,-0.06636689781737234,1
0.28089623781978834,0.8607147301942625,0
1.1642162417478104,0.5916392440224458,0
1.36352137104619,-0.3065720079174149,1
-0.15730384754965054,0.13534875395992513,1
0.4020334625612719,-0.3001876211977538,1
1.7669319062565125,0.3878695511427238,1
1.86950387300953,-0.25917603545033796,1
