x,y,label
7.945198506148337,1.8061894541952597,2
1.4771308457721615,-0.10614877053105165,0
6.151986499763098,-0.2646228312721678,2
-9.199689180226773,1.5898840331906317,3
0.6854657469477583,3.9532881657957817,1
0.09930900263980219,2.1960519703947017,1
-0.08518325207841246,4.4307336865237215,1
-7.558046085375943,-2.0015945841802525,3
6.13983414413789,-2.8520990830645694,4
2.829772296800096,0.2573462519682353,0
0.032797314197926336,3.9904215410148294,1
6.5773366637343145,-6.658217612933764,4
7.358037239287818,-0.5623470769692602,2
1.604862774728677,2.2876212688509012,0
1.0651712488103957,1.0238875715144542,0
2.1588769706407365,4.0893418727456226,1
2.4258952360988983,1.2567330417363733,0
0.5852695889832721,5.478127919593061,1
1.3338708836054325,3.005377279220985,1
0.29272966867461503,-0.5318477053401346,0
6.2555751324533215,0.38393851237151216,2
2.0417572662604027,0.5287754420329778,0
5.64035412499472,-3.3112137594321034,4
7.476554566085085,-4.563176832006899,4
1.2661074873961724,2.0423401428874692,0
0.595018971476923,1.0012934348093752,0
0.005907640127947006,3.0966126038943615,1
0.9379121829779041,4.078706425024402,1
1.5584128314916617,-0.2138770095717557,0
-8.457716435057728,0.6801803203160588,3
-0.49491039157550176,-0.5839594699735617,0
-9.224792029672926,-0.7463297514865914,3
5.513252892011073,1.0863886499931505,2
7.390647526493346,2.639313332040601,2
1.424762451473378,-0.2587834756093351,0
-1.3192228689176728,4.529907735214049,1
5.672970696531512,-5.306293105401129,4
-8.969369568398855,0.5071257237245334,3
1.0244644817449946,5.334190609208228,1
-1.3331622919939476,5.9143386547945305,1
7.777599127395464,-6.254800564469227,4
7.306656104020305,0.34815696992042544,2
1.1229263888028111,0.6649348987052519,0
7.797858839261017,0.8675227681602338,2
-0.6487842433711881,-0.882456411347184,0
6.070978714222101,-5.43508115614649,4
5.58215508643616,0.12643766387600675,2
5.667200060352693,-5.134466356686938,4
2.2855358404226305,-0.43662435332419847,0
0.06310950655034067,3.1240295641898337,1
0.777075912105145,0.1335309096362661,0
-8.909635545261375,0.27685420702154945,3
2.0525670707060577,0.7835750424531909,0
0.42367282101396875,-0.7674869389042935,0
1.87814283626606,0.9589450006048206,0
4.565431605764096,-6.583785923834601,4
2.3213458741874944,-0.8227778107281427,0
-8.61321060066193,-1.7711478818874833,3
7.133020052114741,-0.27927194331965255,2
6.231739571209275,-2.4892373286801552,4
2.919218017545283,0.3527246894350318,0
5.760097882249202,-4.549633266361237,4
7.023162510030397,1.0048298412604124,2
-8.218840469531981,0.9325861630588046,3
1.4505883410167257,-1.0723922724324928,0
-0.6904649709784867,0.01585493520043635,0
6.26927595316857,-5.451419377617944,4
-8.013734758203785,-1.1051772647815972,3
5.508544487754811,-5.050838178408671,4
-0.17076593676803037,5.634547331519323,1
1.1434910635884068,0.20744433287803027,0
1.5515522252621716,5.5506790134148485,1
1.980250497930759,4.611066361509909,1
5.530468641654811,-4.485607826072876,4
1.77843950647751,0.01648888509086066,0
1.2511939260959781,1.2824095021192474,0
1.5029486302269435,-0.7838602178161729,0
-7.00026936931026,0.5397470888120135,3
0.33986856799002163,2.9963071120479894,1
-0.5740246427116612,4.635271861248599,1
7.189310792957849,-0.7927832397965393,2
5.9083108870842835,-7.226101123110583,4
0.97782277873962,1.1244042014306541,0
6.726108112442528,1.8932258304578478,2
2.448090787879632,1.5481212033426222,0
0.7932282288318661,5.568447371026772,1
-6.742403859654267,0.3821513919286311,3
-0.16152960670943411,4.183173771322399,1
6.856737112308553,0.9771110428025257,2
-1.1479419765530678,4.639858437037133,1
1.7072444730584175,4.833394855497732,1
-7.541660491758402,-1.756852474050015,3
-7.910364222790605,1.2357025032310853,3
5.7424296917801465,-3.704843365013601,4
0.14557659827104638,4.552565998409988,1
6.352432708974281,2.6002026212165745,2
5.671954458000576,1.285212183199242,2
1.1939014692745988,4.283449908736443,1
5.901576578634545,-6.65720359532529,4
-8.540457869633485,-1.6517266783812221,3
6.627153245212751,1.1155306928320992,2
8.05573578650051,-4.054292220541441,4
2.51980787659941,0.3131463741982942,0
5.993811831076788,2.6318415601101366,2
6.338812035601339,-0.6345821237261209,2
4.886908190265017,1.9970574604043507,2
5.800294540363456,-5.9961049454852064,4
-1.1003535613383186,0.4598508767844065,0
2.543061594319955,0.8342571445854304,0
2.250695411987701,1.0988047595810235,0
8.281780989791528,1.5767810347615145,2
-0.17963971123044487,0.23340011584122075,0
6.844891931094013,-5.305461663124933,4
5.863378351617395,-5.360412161444286,4
0.710801558544283,4.838130062493688,1
5.624027466881231,-3.8716264913386844,4
0.6179270561918054,1.8010223190868244,0
-1.1375027414668517,5.161252046003996,1
5.7624822928926696,-0.30563172557546137,2
1.8367101816206963,4.0593899569967,1
-0.9960819403827006,-0.3220086710999467,0
1.2499724156024625,-0.21970804061514854,0
-0.14070820607008572,-1.1572671126709775,0
1.9743019894136784,0.9477369507158163,0
4.979997127846226,0.08517825736545293,2
-8.132681640313955,0.5630173886965111,3
7.606220662639803,-4.933804465842839,4
-9.301581376290404,-1.3667826641798992,3
5.576846249775951,-4.839805909630526,4
-8.230620511981215,1.0787032096224733,3
1.0050967445409116,4.401370087106249,1
4.8019302795045125,-5.420104636115607,4
6.343775786918007,-5.013791037895805,4
0.9093362395846495,5.101219185793178,1
6.319838163648033,-5.09843671901661,4
0.8292883153321111,-0.051881123204454094,0
5.730365774699251,1.6109340771485385,2
5.829327044355729,-2.161371964876995,4
-8.35530163509793,-2.2065686324788487,3
1.5498213987907588,-0.8872178086330089,0
-8.84346843139586,-0.738865204026149,3
-8.676123823128535,-0.5765727752211194,3
2.1276359931729787,0.17101672906211746,0
5.350193648294477,0.2880445540763849,2
0.3856638333091784,3.934270941147915,1
7.481228643963342,0.050308500846132476,2
1.3222242053876343,4.661622408712726,1
-6.900473850768299,-0.6595413092246296,3
-8.470631447432764,-1.0324341676877749,3
0.17825806331109922,2.1518707564839015,1
1.7205703771139507,-1.588952756156051,0
1.256103688571593,6.449006397494609,1
0.21375907334411895,4.446851605748534,1
4.198519027270554,-4.22183656104424,4
-0.7340783871445317,6.117509190578333,1
1.673717312077461,0.38589604335041944,0
-7.255291528550297,0.32299630624119713,3
5.587034410047577,-6.438187655482345,4
6.6941289900399505,-0.6030279821669386,2
-10.645931898994302,-0.8445644061132725,3
3.1245010479087605,-4.551150283063504,4
6.777631019460886,0.5301669856644702,2
1.6214171577814933,-0.06553857228670945,0
1.101489565444572,0.8058377209645957,0
4.735890179516699,-6.206476081888787,4
6.5305771340749565,1.3247613077904472,2
1.8445012800143963,3.20372707490855,1
-1.4937566162377307,5.6425471858269916,1
6.222269905769243,-0.007457733737982641,2
5.473477101865001,0.5875051437382043,2
-7.230020411014746,-0.2699998468517724,3
0.8936973966985188,0.7782055510117295,0
6.907589820461168,-5.224831716473781,4
-9.118142265210382,-0.8767470442881354,3
-7.4246098982346735,0.24202494427944443,3
4.850680834928889,-4.971075569127713,4
6.4953182666351905,-2.98995018902406,2
1.398308190746257,4.006686134572577,1
5.506694307065084,-4.224621888014747,4
6.465031145673746,-5.692256469240524,4
0.7102906143428646,1.5604216523995986,0
6.6006698657913265,-3.683954925950947,4
7.272786751864188,1.4856623433368341,2
-6.634247760205677,1.8507567219803396,3
2.524031635217886,-0.3585587501051448,0
-8.079577449167768,0.4880301172973004,3
-0.6062233706164242,3.80952010163982,1
7.752349977288393,-4.016469454082262,4
6.471914008529062,-6.077037075043883,4
5.799088321812031,0.26716145529426727,2
6.219079582991769,-2.049187455789013,2
0.9237065735594739,3.5865661594313414,1
-7.923243738903638,-0.8753131375939942,3
4.319948886297047,-4.819062765402814,4
6.625812323134447,1.7192585745702926,2
1.1936022736008849,0.9271728368096882,0
5.680987278183581,-4.4885377482377065,4
0.31138578816727225,4.355516609284903,1
6.610580906816887,1.3402457204426255,2
6.877973820220123,1.919413242502799,2
-0.6553115835593304,4.884105298989874,1
0.7066326541719765,-0.1501493247719835,0
2.4005908781774146,-1.6675598607628506,0
1.5146545037403145,-0.13484531988939719,0
-1.3958107112604032,5.485135175655311,1
6.763428894827092,1.0305145734920544,2
-7.086528909833751,-1.4967464913236967,3
-7.658820296772914,0.13761412819002855,3
0.8898102847732108,3.606376640156299,1
1.5103146501407403,4.332251076926678,1
-9.061894304690668,0.5262611342145694,3
0.3861184934145646,4.488873307801928,1
-6.87615836595052,-0.8204026227897401,3
-0.3725116671087645,1.094872678163809,0
2.0521144431037777,4.337949391319945,1
7.602883347899898,0.2822796839557878,2
5.72865388202629,0.15920623827365188,2
-8.132086164324235,1.3261740160669189,3
0.7718920931851646,-0.014940504201564786,0
3.1456262069430885,-0.4994345390503955,0
0.3044054808668478,4.174273607502299,1
5.414827327465444,-3.82863896219909,4
0.9721910755104429,3.500584397152295,1
0.3898700463793251,1.055875373194827,0
-0.5001708460500608,4.500317865202554,1
1.0725427181348002,3.6556726591483293,1
1.3358731209653212,1.625463015833121,0
-1.288169218583075,-0.13485408817288558,0
-1.4741123248299748,3.511756009561725,1
-9.507736103650785,0.05384453196790828,3
1.6419412842808037,-0.9361436462513959,0
1.6442719514586503,0.23427967231122168,0
6.036028061347986,-4.356025912471706,4
2.177423882231507,0.26859743135029784,0
4.291899551435209,-0.748288421784933,2
0.3625945827486964,5.297100576435337,1
2.5655642272602206,5.506270973535977,1
-7.748447310499056,-0.4802732545797102,3
0.44268385043050384,3.9306074398537363,1
