x,y,label
-0.7948346220349248,-0.3960796043179825,0
0.1371258755093427,0.8143190913155939,1
-0.7174138506868498,0.3570704614254185,1
0.5177162775951685,-0.8356026945955606,0
0.8211623260959199,0.1823675246694845,1
-0.4438381754821775,-0.5952927831438303,1
-0.8776420131653829,0.7334285829962139,0
0.1842228490830055,-0.8728538310639407,1
-0.8509901099880114,-0.163709074684011,1
0.7376993749003453,-0.3805819761264018,1
-0.3961028636881858,-0.6754030874081853,1
-0.7280457926540936,0.1736325580421142,1
0.756627580151934,0.0302112960241225,1
-0.1506274844170816,-0.9226168192166349,0
0.602749818376798,-0.3907751884054312,1
0.2265717444348102,0.9823990742819424,0
0.4965488289954299,-0.6539612337350519,1
0.6039715785310079,-0.3496873452514553,1
0.4916861023371429,0.6930640948448422,1
-0.5273662853079965,0.5169567319621251,1
