x,y,label
-0.673469492366375,-0.7805156382295102,0
0.1495715985393528,-0.7229174115315082,1
0.8321120491371394,-0.376516430341316,1
-0.1281685686967647,0.7599872911205964,1
-0.4436443924937034,0.8041967508079415,1
-0.5899050643891687,0.4508640993091865,1
0.8599192397585456,-0.4514825295041508,0
0.7186286492877966,-0.2395127590743532,1
0.7954965908338814,-0.1253504754198451,1
-0.7562522888257739,0.3172594602923068,1
0.8053521448705595,-0.6259039080981849,0
-0.0206286735935356,0.7899651609871307,1
0.9283818644289727,-0.5620457700071597,0
0.7746989310183923,0.4187286592738989,1
-0.7556677316259888,0.4570961749260054,1
0.2572611367899149,-0.6499710443023312,1
0.9466112577235132,-0.1355203368388208,0
-0.0830203301521758,0.8528916328456311,0
0.5337223095775158,0.4280496278179963,1
-0.1633993531655058,-0.9087950079398994,0
0.564725444022361,0.5006230124821358,1
-0.7289332823501495,-0.7063696919204021,0
-0.1198470711747938,0.8947943134803282,0
0.6915602542952697,-0.6725516544221322,0
1.0279154940422923,-0.2647077564876411,0
0.6543659512917437,0.1361604952458019,1
-0.2715874031623204,0.8139090768875968,1
0.9338622126718112,-0.1102455142468788,0
-0.8504951801670149,0.3203873278887011,1
-0.3293155664477395,0.7193821494102098,1
0.4429514842324253,0.779944835575989,0
-0.6041819319127607,-0.8409129399933913,0
0.964157807558412,-0.1485392588668644,0
-0.773832458506866,-0.407650981518377,1
-0.3535383427737449,-0.7453357534663839,1
0.6028479429625947,-0.8065057688551268,0
-0.7240255717565532,-0.2210459998496396,1
-0.6299179819950016,-0.2438255521272937,1
-0.7730867394949409,0.4052180316186705,1
1.1407540378282337,0.1134553194947113,0
0.231823250158465,0.9740901508705784,0
-0.9510115937685878,0.1768791438407655,0
-0.9321997067588992,-0.0427766694022921,0
-0.4805279339502211,-0.884349609099668,0
-0.44349417817725,0.8383457900571001,0
-0.5874646270158351,0.6348547494278414,1
-0.7924519509514534,0.534996564410516,0
0.6420942311531828,-0.4546108228310099,1
0.0731663528161929,1.021278850013145,0
0.4258697983377044,0.8725574469368139,0
0.6229496153207221,-0.7471211698127461,0
0.8753738236537542,-0.1594656596990042,0
-0.8873661596684161,-0.1826587055871251,1
0.9361765124970668,0.1282299299529855,0
0.8702594856890019,0.5277819213396341,0
