x,y,label
2.1130332167379304,0.4663648383736281,1
-0.7920368285849815,0.1943145954187276,0
1.1054772360935514,-0.6012417593264316,1
2.113280148159073,0.1694947026911922,1
0.988862734411402,0.3066106218240861,0
-0.7642860972469188,0.6250079054933699,0
-0.1622463802222848,0.9573052334695736,0
1.591745833249915,-0.5060901074680293,1
0.4055409407440967,-0.3074171022922489,1
-0.0390095473944251,0.9322473207363544,0
1.392642553343051,-0.3507367776395304,1
0.2184791030401129,-0.0746694516159222,1
0.3949846192129747,-0.3341663956901761,1
0.8070107106769633,-0.4598138673295127,1
-0.8235428102845491,0.7633001561820514,0
0.7913401207069645,-0.4693922893020989,1
0.565785411183194,0.8088410468835634,0
-0.0619032259640587,-0.2947575775588629,1
0.2258674689157578,1.2357771876587242,0
1.86987688347132,0.2973231602702315,1
