x,y,label
0.3334499020593416,0.3844910870434446,1
0.9101043402487656,0.2314638130773913,0
0.2037594287147289,1.0465163127879415,0
-0.0634042591226747,0.8261026031299262,0
-0.7513028663470518,0.101303073492749,0
0.1720851114043957,0.0831490449070808,1
0.0242873140117138,1.0882100479620738,0
0.855879248477406,-0.1331772439560288,0
1.6212785702638206,-0.3927554110413733,1
1.1632960285764766,-0.4626621395311839,1
0.9593122701769404,-0.4462009343804285,1
-0.0115016858392196,1.0057589313518145,0
-0.206692458334134,0.2309288738911726,1
-0.4053805035651279,1.203243381758781,0
-0.6358288096752568,0.3501479004186522,0
0.336565980694207,0.2144988725913685,1
-0.9541033938011332,0.49868914255383,0
-0.0407740398823906,0.0660036931393107,1
0.4282138405290751,0.736361462327194,0
1.2721928532854083,-0.3027584536578501,1
0.8149834802856161,-0.4537816375941489,1
0.5534929366606617,-0.332307200795074,1
-0.809162518575142,0.3932854806904062,0
-0.8071455028320471,0.2050420935685839,0
0.0061510710374404,-0.1270474165269788,1
0.3714482993871548,-0.2455436650714331,1
1.5054191600818947,-0.584760500054779,1
0.6978935659324597,-0.2461119944351744,1
-0.5388441048748324,0.6268571837307744,0
-0.059956244773451,-0.1531513347021936,1
1.6590590503370986,-0.2390917503883957,1
0.8842432067679326,0.1885200266896208,0
-0.3061678059365006,0.9215052286822448,0
0.8659621304795698,0.8601683969697357,0
1.9673207499792744,0.4395904492186818,1
0.5590273417520568,-0.327922628118009,1
0.2826304101546765,0.1443011250217152,1
1.98907373104966,0.3916386434768589,1
-0.426094542583345,1.1172912399678634,0
1.572489622332587,-0.2962919648913413,1
0.772352697864197,0.3326349393677934,0
0.9799176819801492,0.1097262002046882,0
0.9059777262639344,-0.7904716010071939,1
-0.827690562194932,0.5695341379695995,0
-0.834230148648382,0.3437456845339995,0
-0.5185630079932769,0.7630753452178534,0
0.1786463836180996,0.704330845959376,1
-0.3152077861305531,1.0755263355970237,0
-0.580875824454663,0.8847708748161325,0
0.7800167420552715,0.4969277059949577,0
0.4645188392412155,0.9139231219386535,0
-0.0572272741982793,1.011559026980265,0
0.1426162420668942,0.1868914703371998,1
-1.0394891980050156,-0.0676016266404429,0
0.1318525610672628,0.817244869665857,0
1.5354167714856075,-0.5304982643953605,1
0.5396225443547202,0.882700815002793,0
1.7759739314049323,-0.3364321319890699,1
1.8272200305350927,-0.2571884204299349,1
-0.0584091171353455,0.854555119025326,0
0.1876375389371846,0.1725131219362562,1
1.0476928551876203,-0.6422076916534848,1
0.0723438817295697,0.7743813563349674,0
-0.7714633258088923,1.1550551669798697,0
-0.9316259573303168,0.4213278764883079,0
0.2834459670544358,-0.1314589705022955,1
1.0531034979943112,0.1645895450719811,0
-0.721951422515521,0.718354027281736,0
-0.3961840731649624,0.9169453149034416,0
1.1912123078626833,-0.3820443687525856,1
0.8598999593925729,0.4863758161508246,0
1.8719478721070597,0.4357847635599072,1
1.6443665230094069,-0.4864883588764856,1
0.3018588083391801,-0.0381369882050938,1
1.7538445807297296,-0.1552806685732476,1
1.9286115247766091,0.3161582303474742,1
1.856944708091696,0.080559509478204,1
0.8046726508306093,0.5684999962092946,0
-0.7527128012320414,0.2015129205049686,0
1.030060122942518,-0.0533690106024534,0
0.8974946316316024,-0.0764333594144626,0
0.2904809126998897,0.0711920160939441,1
0.8646881265328863,0.7609448731250134,0
0.2694299227270865,1.160408618121531,0
-0.0692572353717685,0.1602999220741537,1
0.7730511509223776,0.8255073599073386,0
-0.5683992842898398,0.7210779465099786,0
0.321612727553766,0.7052931298762657,0
-0.6094349915818306,0.8384608509376761,0
0.7737438501152364,0.5279449513793065,0
1.4332040473076773,-0.5613725004334174,1
0.3656683819392898,-0.1716969248567383,1
0.5347238699814878,1.0394774124229598,0
1.028091405591097,-0.661025924073307,1
1.7357748014382144,0.097451392635197,1
2.1550022519065077,0.2961065747730194,1
0.8544927711341147,0.3809121703411312,0
0.5330286411645417,-0.66893983361014,1
0.00920537495275,-0.3347107729909404,1
1.3551663291671086,-0.3682273270215603,1
0.5987717533430018,0.8524191822753078,0
0.7313821453876318,0.8067964629860342,0
1.6926457120627252,-0.3158488541535795,1
-0.9579686500123868,0.1915377351130416,0
0.4393954567126816,0.9313204347401828,0
-0.0007350660228326,0.7195727576938084,0
2.186131112338053,0.2347886923878853,1
0.0704498983631955,0.232283070767525,1
-0.6787358247550163,0.6449344693047236,0
-0.3541124334848803,0.1560530621987892,1
-0.5605881207449732,0.6172357178044756,0
0.3151547775597719,0.4175620473279057,1
-0.0378374729533784,0.5627159509791915,1
0.9217659174942986,-0.4252414155856504,1
1.5481358376802643,-0.3916615974944719,1
0.2421379855517767,0.9531157689378916,0
0.7775406200569758,0.4945586113609321,0
0.4352276024811299,-0.116668008074641,1
-1.0767399148101124,0.1559157111847015,0
0.1284838475951402,0.193665643223404,1
0.9998702054965104,-0.357246906251022,1
2.0668348790254245,-0.0670726882322007,1
0.4042991189657273,0.9016994785538708,0
-1.0184963889671304,0.4716117056572906,0
0.9444188371413922,-0.5780410525401991,1
-0.6596569852299656,0.7678190571796778,0
0.2171923402555909,0.3478036955131362,1
1.187105294017077,-0.5229852759729524,1
-0.967494243725367,0.8007918726101154,0
2.073487401132589,0.4207087848855841,1
1.0338704440376094,0.671220620254755,0
1.185440974482596,-0.405268858381783,1
0.3703255293829923,-0.4439293213748159,1
1.0993055134704517,-0.5321280916031916,1
-0.6072785875543748,0.6645015777841785,0
0.6326419755278466,1.180663823169776,0
-0.8528387965406974,0.1785097363845321,0
-0.2650328289876136,1.2567393568921532,0
1.0521743475740803,0.2825681070568282,0
-0.5263919032286065,1.13928915487149,0
0.7851755606451831,-0.5157206737576479,1
0.8841931020199366,0.5204127797672009,0
1.180901043481638,-0.3940925806522907,1
1.056750061835196,-0.3407069578171722,1
-1.1183520796238653,0.5321592930028831,0
0.8387358563068562,0.4327137630866077,0
0.134822651313629,0.0504095376783641,1
1.3935530412368404,-0.5016284861117715,1
1.986342711680276,0.3318060631591271,1
-0.5458718065866169,0.6690852068487261,0
0.0667532253251685,1.028779150341698,0
-0.4778466872520845,0.8139403008907435,0
0.5707170937308685,-0.7199836486617407,1
1.1004260754166646,-0.337480603929341,1
1.7396787689536506,0.2612114228965776,1
0.250070498487528,-0.3873175964036161,1
1.3395110020144747,-0.1843147813793779,1
0.6779043686844162,-0.463394286960644,1
0.1508471400303125,-0.2694424164001665,1
0.3403755186696759,-0.2758966796758867,1
1.9997845437589168,0.0042542506229275,1
0.8185133074541213,-0.0506381588972334,0
1.7104645540619454,-0.400785372187789,1
-0.1412819100529055,0.7108176112046636,0
1.9087849895153404,-0.150172953770288,1
2.020162593198078,0.0535344638470191,1
0.864714862154912,0.4192438090027026,0
0.5004277624303147,0.8422760469158511,0
0.4547202480059351,-0.5146610401997092,1
0.3887685838753868,-0.4000052087794116,1
0.3915152336221587,-0.5559903175749168,1
1.023769830929346,-0.408745401833356,1
0.8158837252230613,-0.0120043257332035,0
-0.0058847508107793,0.8184566639481433,0
-0.6555938812008799,0.6105705247446527,0
0.3068186482490404,1.2207729561978455,0
0.433981257004625,0.6381819776209812,0
-0.7787463498846654,0.6634902537814525,0
-0.7253624407706574,1.0404764319759652,0
1.2362150126031797,-0.4101717345291421,1
1.3681000291992391,-0.5343726667006276,1
-0.7520587490674366,0.4981537287070566,0
0.1256368493788003,-0.0725549205964894,1
0.2794463417746475,1.044851472368518,0
-1.0435670711416036,-0.1000900444277206,0
-0.4665691191698161,0.858019368399198,0
0.6019228410939212,-0.3803632813067666,1
