x,y
-0.8497146350383326,-70.53499817917601
-1.0465882294691156,-102.88006844720675
0.453443099310247,48.12611391123702
-1.0244052954480976,-71.44209892646391
1.7309833882858634,165.62940782327286
0.3036348054670444,14.006090839450607
1.9966652939586331,156.19130825022594
1.195659855703595,109.40348802753596
-0.1639274691849986,-15.167378615470083
-0.5427842205073881,-50.06383735557655
1.1418641651432198,136.34213764808794
0.4379759439602277,43.25736498335546
-0.110017695290918,-19.93620063138306
0.5228659943519383,52.48254729722248
0.0994820745970812,5.39444780266954
-0.2819520532952654,-29.683013519522486
-0.3734560705511188,-38.3066424472199
-0.3295720387301206,-25.51543914509119
-1.1672278804743912,-78.02439238608818
-0.1174498139968354,-8.835418739489324
-0.0431857688747693,6.068888067157095
-1.508023933870551,-177.95669406293763
0.2651942166820812,25.489630549256898
2.199872253403437,184.78947103276272
-0.7472271582596207,-86.59270422873858
-0.1943128806084113,-29.881253727316725
0.8722422312317087,92.86923180269795
0.4164084274803477,23.11672784940875
-0.8586648143295048,-75.72597471867553
0.0887796781430639,3.64787329798144
-1.9890196901500403,-148.70760447944724
0.4768382056301838,32.357374063900366
1.2978405272854352,125.0727909878292
-1.0306087713996277,-68.65079477658543
-0.1038502176841357,0.4265211014384373
0.4379189478835856,32.37982695232628
0.1027137388372165,13.706800825136852
1.566249996185557,135.83046687362642
1.834167197497608,173.39129981645368
-0.2809621471163627,-12.6100981538231
-0.5909862538705228,-61.21007994118108
-0.3163146663380732,-32.6917635254006
-0.1746032370846227,-10.9252882294012
1.687550410377899,180.5284465825692
1.3286331970638343,147.08519160475905
0.5366073638553884,49.742783901366266
-1.0804957555056935,-59.4146131535213
-0.764787552908538,-98.54477868387676
-1.9283721205566244,-159.0849106581958
0.0733111405296514,12.903645546875453
-0.0136745847155845,-17.329965329603066
-0.7142864725153596,-77.17121065137951
0.2528326161155316,47.72656079486413
-0.3433083649365072,-25.86993349195539
0.7850967720637649,81.33336936845446
0.2070321377378846,33.45516880753705
-0.2383182285836073,1.0882229192934112
-0.4683009678652444,-30.021028101302893
-0.7948980261193971,-66.1181570122779
1.5558102062979788,132.60732948066402
-0.0394547753807685,-8.403154574273508
1.198569253235171,89.20594075852625
-0.0800336503557854,2.344103728766033
-0.1303883249479876,-32.03076705845446
0.8309146742769896,80.06242431769772
-1.1904574636467475,-111.03846888216148
1.069093905754053,78.41010844956402
-0.9131066321043748,-66.1161847759017
-0.9485423972582414,-103.50451214223555
0.1422077033565829,20.17835221737508
-0.4074677944017206,-52.32855271600928
-0.5856539331089256,-70.98320072230203
0.1731838686186762,1.1898840277912193
-0.576020543683907,-41.24763961959948
0.1500402394042224,12.197835592433028
1.055471062489511,82.29189477732172
0.1976336774348975,-14.816259123850834
-0.3762180512189569,23.342397274294058
-0.5885726848989158,-77.30811851607893
-0.1980813876431905,-16.046277319769302
