x,y
0.4941499258090819,37.244201944206985
-0.8663415177655739,-71.04131589101179
2.0775086055859973,196.5143320927721
0.1866938186088192,23.36504929884653
0.5387084805163461,19.693795078426497
-1.510265052506855,-151.83912374347065
-1.5627622397983325,-136.9422855329609
1.1482765894603222,90.70481644261147
1.3533669498314551,127.87376478751511
-0.7248512414209729,-83.94962112961143
-1.0653081594529672,-92.6967572466607
0.3319662935755201,2.814812626890504
-1.0901798087820775,-113.39659849912934
-2.264036536829374,-213.99441026063928
-0.3674665370809217,-46.41238325161439
1.2557811416422864,102.62358548093596
0.9303305575095696,58.41626897474971
-0.9054572362433196,-85.64131515650718
-1.244329714304702,-113.76044489104297
-1.5722529569861414,-125.23127009541462
-0.0605446340112117,16.547293863027587
-0.1075785347923089,2.81522836912796
-0.8764494475777957,-80.4723377429446
0.2002963733187215,15.112085113806703
0.7347840253427269,48.58290206313323
0.7203417337244409,79.99984119668834
0.2746213232505112,34.40189763826864
0.8306927356845554,68.12334010693013
-1.0578626733410514,-111.59636734973256
-1.3199402434130416,-107.29035518189706
-0.7817799537275879,-31.50934456760855
0.5053107991451244,37.71937239487164
1.0593064161922623,61.61457803195282
-2.0600296893134744,-183.314738063906
-0.9274866715004212,-101.38452879285472
1.879005794601845,129.53569500309743
0.4532657915777166,58.63336854963652
-0.720283012941816,-58.590014223772165
1.1494518624922052,86.47282267248511
-0.4626317394881186,-38.33708436651846
0.1552522123789412,15.525751336668293
-1.1618698755831096,-85.4886405499679
-0.2524252191872125,-53.70503760857877
-0.9056544296039212,-79.03771567182508
0.1552824258367579,-22.470579060581414
-0.8874797060925699,-78.23502234917692
-1.0312714079387828,-112.1888164850331
-0.4019153235353334,-53.78775868886068
-1.516150360944175,-127.9242762922232
1.2925786211549668,108.40089049827256
-1.132198236877864,-126.69942300516156
-1.1905578407031483,-121.74062612697313
1.5834696252348406,119.2677865657008
0.3381165671903055,39.19136898399808
2.5851597952875323,221.9567153798141
1.3333671835420513,87.59774093055006
-1.4523054420107744,-120.8631941127188
0.1247804445853309,31.88095987144937
-1.142186501200903,-115.52882820430872
1.3128508253812572,124.94883336790728
-1.166106627979787,-89.04209807767262
-0.5531885803584116,-30.10371930692659
1.1208728322387989,103.88139377841496
-0.3114315458603708,-41.69048985070992
-0.5045733875444838,-34.42278833460291
-0.9376743209262078,-77.87265469507022
-0.2297803106814057,-13.7231334750374
0.1356702439671744,12.115161257255265
0.6432157873270969,59.04119547849195
0.0264954049213061,-18.324966163759782
0.3950897207687225,41.130233085071936
0.2538122122681605,17.03291885580763
-2.363393318591726,-211.87938563413255
-1.5919278945005046,-163.455089379295
0.1152249079217614,6.231638719403967
0.638447906889641,71.59297935141939
-0.020257808295024,-7.563066410159734
2.205885733164226,188.29592837256843
-0.5839630595802787,-51.3059245214571
0.873336691831759,81.1397783495138
