x,y,label
0.922868283454442,0.3036111371086716,0
-0.7088549714263863,0.55197852381963,0
0.7745462872584913,0.7956355756808996,0
1.754544947807811,-0.1833479441433445,1
-0.7108187908501191,0.589033442002065,0
0.2233626621237405,-0.4082956153970678,1
0.3828721485914649,-0.2181943795602349,1
1.86950387300953,-0.2591760354503379,1
-0.6831839301249154,0.3044183258747536,0
1.4108831835241131,-0.4521282637619804,1
0.3110660255986476,-0.2516663778922721,1
1.0572303054803862,-0.0511248371237412,0
-0.9764738845015244,0.5453211543576638,0
1.360850389210291,-0.5539253919153414,1
-0.3469735486545198,1.0742752335091348,0
-0.8890031337731801,0.136004755513434,0
-1.1068940927245985,0.3352709554727606,0
-0.0084200538751272,0.1454102618914544,1
0.5074529411151247,0.567518401077184,0
2.1358699434371418,0.300152654620845,1
0.4816007145532831,0.9359528508101568,0
-0.8375008438483474,0.351947091343422,0
0.2602599876278395,0.9907680056393188,0
-0.4226026183286814,1.1753429362433103,0
-1.0188796986004391,0.1092033661540499,0
-0.2073885039027395,1.166118263364744,0
-0.6243189664312053,0.3629162451674811,0
1.5196123993738009,-0.313441340786346,1
-1.0098658042898707,0.0847621662980569,0
0.9571709760244116,0.3645663054753927,0
0.4241363716360123,-0.5626599359875862,1
0.7374627812787358,-0.4670506341730814,1
-0.6979912084120683,0.4252348585486001,0
0.4085900773939649,-0.141060149529626,1
-0.1699429145723056,1.1240141650691362,0
0.7110265830985062,0.6137403307927993,0
0.9345212622285856,-0.1885940871832976,0
1.492312781663332,-0.2075962036108943,1
0.2849556397187998,1.0208229067070131,0
0.2151090670206261,0.9570441554063668,0
0.218258050553665,0.7192631820039729,0
0.3931271352768979,0.1909118819919891,1
0.070017970090852,0.3878576021776182,1
1.213710808514027,-0.5457385873207233,1
0.8065509272488991,0.8128139790275741,0
0.1342639077995484,-0.0740556879171,1
0.698557998421596,-0.3780306209101345,1
-1.07781865255414,0.3270834938614916,0
0.0430040585376327,0.2624010735065936,1
-0.9501097314150232,0.3155742438982094,0
-0.5290641687822161,0.9382947263235976,0
1.2754033717013475,-0.4054118305477229,1
1.2539667703498594,-0.7278756010156942,1
0.4020334625612719,-0.3001876211977538,1
1.7669319062565123,0.3878695511427238,1
0.7678040697507552,0.2518043523045816,0
1.849011023366804,-0.1051939981708095,1
1.1642162417478104,0.5916392440224458,0
1.2591806652216384,-0.4493351551397617,1
1.7101293201628829,0.4348541253161824,1
-0.4991477083802079,0.8957401320038035,0
1.667291397443912,0.0031166358869391,1
-0.8588938058300899,0.573185481548817,0
2.298229002182372,0.3929158258991509,1
1.88210327158488,0.6379758977368984,1
1.7047106588444498,-0.1786391856310573,1
-0.1601603999876105,0.921811193649049,0
1.5749283392879931,0.0184731996439885,1
0.7233821016636803,-0.4481252725323563,1
2.069759352376237,0.0190628311721772,1
0.7982443894017712,-0.608968055762486,1
0.5889446286265108,-0.2363703727775438,1
1.6966425387257544,0.0261612117288255,1
0.726827625731928,-0.384979270184582,1
-0.3841103675136704,0.9681771379556312,0
-0.1573038475496505,0.1353487539599251,1
0.5952589797918992,0.7563162718329097,0
-0.4541130139327591,0.8657738110772546,0
1.866131085138659,0.0099597532489586,1
0.0899204599369352,0.4129529838677075,1
