x,y,label
2.1063730157643064,0.2200831942619517,1
1.881877974844663,-0.1756902229748337,1
0.0419969063775521,1.050586628599277,0
1.2825196938552452,0.0898684746827306,0
-0.066878059163435,0.3043359247764287,1
1.6657620269692277,-0.2567105956093197,1
1.136500074157748,-0.3779751290771539,1
1.6936272974761577,0.2145031209509892,1
0.2103385965614372,1.2514833095432818,0
0.7639400400451111,-0.2231059796749309,1
2.0650010872107565,0.2014085488926475,1
0.2038485663826171,0.2823785867296287,1
-1.0440430928822608,0.4175486138251026,0
-1.2596478601214331,0.1849372366668141,0
0.9747096238373956,0.1688889472834742,0
-0.3677762937862296,0.8882111878970825,0
0.5777645510586606,0.82257168472443,0
0.8465746747707473,0.4284389503272277,0
-0.323874022048437,1.034611503958657,0
0.6498504160866505,-0.3048132965268729,1
-0.4865534364439792,0.6008846147799937,0
-0.6980881442187316,0.745285885107183,0
0.0580827807691725,0.9391541499442112,0
0.0711222365383686,0.4818453199309122,1
0.8760789159783039,-0.7544491912863889,1
0.0794357477738094,0.3488423580424263,1
0.924530436889059,-0.1441364848468457,1
0.4243391539151117,0.9050780477081154,0
1.051979138817606,-0.375572504468099,0
0.6482485924306278,0.6318288778876378,0
-0.4986491518791069,0.959554264081198,0
0.8604856441386819,-0.3363289705809438,1
0.2530811594216718,-0.0097067688590222,1
0.1757764047477095,0.8611184397320569,0
0.5254615977286369,0.6898593209028726,0
-0.7306995178591527,0.7563775830522389,0
1.607853410496772,-0.0760751118713995,1
1.2015290120897573,-0.4391191407382869,1
0.9832115877392972,-0.6624395334912323,1
-0.1710548829705844,0.6892025739144585,0
1.1947076502787546,-0.6512162801954057,1
-0.4947454304421398,0.7442976389456682,0
0.6379807235517818,0.1021797025007635,0
1.777775325951477,0.0179657060545332,1
0.8831978408521233,0.8940006588916781,0
1.8257529180136007,-0.4763477641075987,1
1.2543897841368623,-0.3990095161468348,1
-0.740467957769738,0.3087170541226428,0
0.7552497340134897,-0.2338665612501527,1
0.7040772822381748,0.5568655659218991,0
0.0599353885917636,0.4288674287206845,1
-0.2928554818659223,0.8578639519597191,0
0.3862766877975936,-0.0746657301216338,1
-0.0207762214619255,0.2517066860468018,1
-1.0110571641173371,0.3819094895857167,0
0.1319837850543615,1.0929185873934752,0
-1.1755350279866592,0.1250109265990341,0
1.450991943695577,-0.4411108729846432,1
1.9559614667817773,0.3429851398217979,1
0.9415546824756348,0.6261138034769842,0
0.1011901575107358,0.1414490720333299,1
0.9102786407465454,0.3365396695906299,0
1.948805143166633,0.1193186569059965,1
0.2210627281906882,0.1837627129451179,1
-0.0843727747676168,-0.2552222125178846,1
-1.1280339161699116,0.3359630713373036,0
1.6265185723017372,-0.4611185811717528,1
0.6776164911216384,0.4005790267255997,0
-0.597764770807689,0.648021734964586,0
-0.8191076996312104,0.6197524523522231,0
2.0422641200170646,-0.0464053902407786,1
0.0186683693713373,0.978058436583263,0
1.2493170212356834,-0.5266149289706972,1
-0.7774459239635776,0.0860626652001296,0
1.9598339830552536,-0.0954423009451053,1
-0.9428022547796316,0.4702910946036041,0
0.3864151941975144,-0.2159735967762009,1
0.7525753631038213,0.7169453880939154,0
1.1615896893209237,0.518202975477023,0
0.6467232886894401,0.8277858218279586,0
