x,y,label
0.3044491033369094,0.766208132230944,1
-0.38810835074576944,0.7464745593247983,1
-0.2856228927448483,0.5985539607428377,1
0.5265058943105867,0.5603744471469905,1
0.4784112503296837,-0.6441159699327601,1
-0.7420746376885063,0.5201567689662684,0
0.6488305101508307,0.8750140209488982,0
-0.9981112894625449,0.2747323863361964,0
-0.7527082490565253,0.5197134035035137,0
-0.28623958647547887,-0.7572426159082325,1
0.6318021841237018,0.4821278046918307,1
-0.415722653126326,0.9735673755191615,0
-0.31533684813022894,0.731619396858505,1
-0.27740868573869243,-0.7365140902281244,1
-0.37156249992023294,-0.7006586944601776,1
-0.5998065795629017,0.5636013603653123,1
-0.5171240134512723,-0.8727612670918048,0
-0.05624664454584565,-0.9008754844717559,0
-0.7870935405100676,-0.1727538281696667,1
-0.8632385865149925,0.7084788361950176,0
-0.2058379838285953,-0.6974023149374625,1
-0.5884099719833452,-0.5544234959515588,1
0.793788789277287,-0.47005041401347286,0
0.9387629473561183,0.41810819378990577,0
-0.06799345583293587,1.0478732187003659,0
-0.6894893767206817,0.1547672854974611,1
-0.9551646780003378,-0.35508824619052937,0
0.11844062144734177,0.9127433387527815,0
-0.1016498653616979,0.8971658429209295,1
0.06068772487768665,-0.7988328519759273,1
-0.6993223868407147,0.6765596618550703,0
0.8724953193742189,-0.24934299134356036,1
-0.7172055370455361,0.7252087655715628,0
0.4847711554318486,-0.5920090408021276,1
0.732986435132137,0.26062681674229243,1
-0.4106594638128038,-0.8459733874725884,1
0.37737862666597605,0.6651239453886848,1
-0.2511643455488693,0.9703826057797345,0
-0.2543123608456089,-1.011917864950581,0
-1.020406493474266,-0.030791231862143303,0
0.3135709880218718,-0.686004709573625,1
-0.7681676920520155,0.6896537219230238,0
-0.844393042097002,0.35602587498812865,0
0.4812164282946772,0.7969294698689644,0
0.23593685708418072,-0.9711951388356345,0
0.7046710387845164,-0.3376277357198213,1
0.8343402385221355,0.5246727254244361,0
0.07198416288202764,1.114375134917247,0
0.7226247689422983,0.06941081690999358,1
0.11352132044433075,0.996755314158852,1
0.7886917407090547,0.17336531814877887,1
0.9123369077806143,0.20064713156658803,1
0.3335120707884109,0.9220091842270772,0
-0.16121949796160334,0.7502003364940772,1
0.8098347593013578,0.31707090657288206,0
-0.49099650020746016,0.6199793920308015,1
-0.8841888210571546,0.021818614535085087,1
-0.5178290975915707,0.7042878092268238,1
-0.8513504726560263,0.0991070845025392,1
0.13621407191430254,0.9339334144208437,1
0.6016131839420972,0.45007337928397745,1
-0.8472630521100885,-0.26453598792859256,1
0.3875822582318412,1.0000671172288313,0
-0.7200667067151496,-0.29779242602556755,1
-0.3324510869053372,0.8561133630204453,0
-0.5574541765823255,0.878525223614623,0
-1.1261794233499367,0.3519330366455782,0
-0.639542258564129,-0.624767118484552,0
0.8982592347589383,-0.4170008139778483,0
0.7215267832864778,-0.007946336619176105,1
-0.710667719136105,0.30382194638182636,1
0.5071658975593984,0.5579167288533063,1
0.16955684631778173,-0.9163823970052174,0
0.6404972801544101,0.3517412767793065,1
-0.288502900417474,0.8675381382118268,0
-0.9416095076721331,0.23192294649108625,0
0.04215202459303602,0.9434597722027466,1
0.8454884640526764,0.2802750382481442,1
0.4448107779057375,0.8806929595094858,0
0.2733897036538795,-0.8300509188155374,1
-0.9498097763077675,-0.24626848207186183,0
0.7479192279994966,0.5772111770183923,1
0.24965771717021773,0.7697490401180487,1
0.955865269686992,-0.4465199458404153,0
0.7846285763775867,-0.3150632382506012,1
-0.9015003871306008,0.3457066189828711,0
-0.7325134308329708,0.4751893300870683,0
-0.43582810681566053,-0.8051776951743435,1
-0.6821077378433839,-0.5773688479439363,0
0.2742743188850546,0.852558041865816,1
-0.4779370700549075,-0.976332236234665,0
0.31094597358654125,0.9862446737936515,1
0.37789622531449124,0.90246165696801,0
-0.9515086731019032,-0.3543671649495906,0
0.013799977011510173,-0.8507596067065443,1
-1.019742110557291,-0.1697646396793941,0
0.1772118724798999,-0.7947898949653367,0
-0.7371745524903152,0.20205468758921732,1
0.8405565508753423,0.3764760315048407,1
-0.9331498920484012,-0.13626407384029152,1
0.006795057877639229,1.0140168950608788,0
0.8287768797085489,0.576955105027305,0
-0.5039085827383284,-0.8318924696823303,0
0.8828551563641354,-0.373546785650465,0
0.8261700298095053,-0.07423688993523067,1
-0.6913441936296463,-0.531716917455344,0
0.5909205728927811,-0.9445259893225726,0
0.05377224655143005,1.031946038090747,0
-0.626597647058019,-0.915186207105725,0
-0.6349554521050076,-0.8114037689419832,0
-1.0683586531030818,0.14711124719533178,0
-0.6506627697920879,0.45289757719545726,1
-0.9732056313529601,-0.11417424364068977,0
-0.8045051411452784,0.6299041307709188,0
0.7293031244928642,0.7121538739824983,0
-0.6976529777253584,-0.2695782425373336,1
-0.7047201621824248,-0.44723217163566775,1
-0.9832963759779393,0.108433487515294,0
0.790042638853513,0.1072972410500031,1
-0.05277742736853743,-1.1310464331562098,0
-0.6006265248044362,0.6786457180173099,1
-1.0607727171262191,0.025770446516172302,0
-0.43348806134639534,0.6725984718015992,1
-0.6745860816232255,-0.050944127243964146,1
-0.8934643208658826,0.0549358008709371,1
0.703936646913621,-0.6658195875107991,0
-0.21153418494382858,0.8699023174023763,0
-0.6703787323000913,-0.23333550318421337,1
1.1206729240367637,0.31832389058232624,0
0.6006960701441401,0.4755290334036172,1
-0.8814405542524741,0.4558679560597632,0
-0.6882733872605985,0.723257990034158,0
0.37123019796180806,0.8486834576964127,1
0.9261671379352616,0.019761773035009478,0
-0.8873661596684161,-0.1826587055871251,1
-0.6431329971489607,-0.36043739404545505,1
0.07306797435956096,0.9679302178421192,0
-0.3332008788740169,0.675108259271189,1
0.5459899606799962,0.4241320336934946,1
0.560437753755657,0.9438618428131484,0
-0.7516023806583527,-0.1543915686430729,1
-0.7914589107333576,-0.12285950026423521,1
0.5999920120123754,0.5861172641788343,1
0.6495049393168195,-0.355620593600488,1
0.7688818162122523,0.3798054913879501,1
-0.8622430669212381,0.5391752096173742,0
0.2979051234918871,0.7662054296095858,1
-0.25966439854689305,0.9396031299714938,0
0.7954965908338814,-0.12535047541984515,1
0.44743429632601056,-0.5554836942330086,1
0.76990144543535,-0.7266958126087333,0
-0.5266918900056105,0.5022343828303103,1
-0.7759790682992023,-0.4335631481447869,1
0.9489302951670895,0.11825580699839744,0
0.1890334686729045,1.0149997352063729,0
0.003293444633659444,-0.5526464967032475,1
-0.559022664632482,0.9433227070094363,0
0.9015007568947215,0.3427238612266185,0
0.6028180872155141,0.44944443526520533,1
0.564725444022361,0.5006230124821358,1
0.5010536909701175,0.6135320017344117,1
0.672704653413365,0.5649091326340032,1
0.721382875591048,0.21876442159786336,1
-0.1780987557081889,0.9740472532517879,0
-1.048125359860993,-0.0884527939400947,0
0.40670273592309003,0.9755335115772524,0
0.9549682236713329,0.2804348959087441,0
0.10364508885707216,1.048476815876097,0
0.4790083155433106,-0.8032252277260113,0
0.75693833703041,-0.39800677990495553,1
-0.6043421169068751,0.7716364198696001,0
0.5218688108708456,0.865870292980523,0
-0.658224290820437,0.7239028094652182,0
0.2647724729668408,-0.6539552208842851,1
-0.27451219831455087,1.0171874424653178,0
0.050878381713804224,0.9032501581541701,1
0.5531546344430508,-0.45624336206184823,1
-1.058058252873505,0.5165461506218837,0
0.5194758102728713,-0.7267113023761507,0
0.3547823034700433,1.1541334318678667,0
0.6425037694111156,-0.774970455484871,0
0.757302010468759,0.19313452625005526,1
-1.0219745453895512,-0.33789331724003324,0
0.9836738139093364,-0.2532058962787726,0
0.1450744285696589,0.6612448825309715,1
0.9027934532967742,-0.6414347139955499,0
1.021274917764245,0.10467094383314589,0
-0.7799823379014122,-0.16906344014093572,1
0.23911086279656596,-0.7515779746358159,1
0.37650755702964317,0.7295174310510951,1
0.3016540889494307,0.7559460436403475,1
-0.6326080330370033,0.5246739872689609,1
