x,y,label
-1.1281923479012035,0.185626808747547,0
-0.7380655697827246,-0.06785743496435315,1
-0.6914675788794349,-0.7314956180301816,0
0.41520060962828936,0.5741134749058913,1
0.637988678559341,0.6326221114759281,0
0.8129788241796057,0.6550274089245589,0
-0.8998132293266774,0.18915142022127937,0
0.5438119579851564,0.5058348515663988,1
0.6525038535385365,-0.778052383712155,0
0.28265544051616454,0.7905562161195432,1
0.9264289608126889,0.3591793190774968,0
0.12417516645179105,0.8071095790397748,1
-0.3338264724487173,-0.6832057416141771,1
-0.46098311338889164,0.8986087696042667,0
-0.7044718133356378,0.4964891654396152,1
-0.8429283860265803,0.04622977529003256,1
-0.44517878695383406,0.5810337122002187,1
0.6073009483672039,0.14390506889539192,1
0.10828790219753462,-0.7023160739358619,1
0.6908403383742044,-0.5250829065448923,1
0.3113428366493291,-1.008817034706419,0
1.0325205310723555,-0.2756912868929554,0
0.8294070249232902,0.02803835861123586,1
0.008835856932130015,-0.932501950853454,0
-0.5651478451380914,-0.7947905106741104,0
0.4441997795552602,-0.6816191450677996,1
-0.8580397342224446,0.0446045370724862,1
0.876737324593272,-0.44769159800315667,0
-0.9244294990242934,-0.18138353146625574,0
-0.8871276540398654,-0.4038149296702228,0
-0.1101746103181357,-0.9730847865356042,0
-0.00943016951556025,0.8965205909480036,0
1.0984057997610122,0.0010089828673329685,0
0.09185941304556397,0.9621245973788651,0
1.0539258628714256,0.17414964408204922,0
-0.34007724644542514,0.7247945126656113,1
-0.7240469821502853,-0.7144436123691684,0
-0.5433092461716017,0.8408122324835524,0
0.9345403616184564,0.5974912046250404,0
-0.2508123420810218,-0.6082765678944015,1
0.07210805879110307,0.9743566843473586,1
-0.0027128670334006996,0.8437173607900298,1
0.6924408992595804,0.7588832276406507,0
-0.8803910645630244,0.6578328084437254,0
0.5065620626607723,0.5391036116000018,1
-0.5338883290059141,0.6033756829864915,1
-0.05977718704070663,0.9405737655890519,0
-1.0428453792155388,-0.047501827381424444,0
-0.20607092548104078,0.9262880969266207,0
-0.13578743606700944,0.9346503394378003,0
0.06377776863447643,-0.9487288220885919,1
0.2927131886108818,-0.7579574247148098,1
0.9061711637461785,-0.5908680641017137,0
0.42505445853022894,0.5885649014537513,1
0.12540016545825744,-1.0777162470044908,0
-0.8218711378128276,-0.3069497118885658,1
-0.08648149346228691,0.7595736468012855,1
-0.6658248083787277,0.5912573415443856,0
-0.7950894230548667,0.39879409623977724,0
-0.582405516984551,-0.8387518277723401,0
0.5433523077774524,-0.5815002246861608,1
0.12147348944739693,-0.936042648169773,0
-0.8987980169274489,0.4616871065309375,0
-0.8392383194875145,-0.5082567891418823,0
0.5558920442958932,-0.4209420055044983,1
0.2619111236712456,0.9923004209426805,0
0.18717573314229582,-0.7474317511055506,1
-0.15642110252184166,0.8337547247959497,1
0.7329187478892993,-0.6547430863032975,0
-0.21961722746281695,-0.7924723235199099,1
0.7894953839696188,0.11728330065338902,1
0.21125739136553726,-0.7782248747973343,1
0.6863776604298476,0.35647928920297767,1
0.4663056393034627,-0.849489588385353,0
-0.6481805978500954,0.7327364138893389,0
0.6335737640154031,0.44562830587186425,1
-0.6821416432310247,-0.4730196308734405,1
0.377199621557579,0.9788283147826772,0
0.3872025772440876,0.8778254595834603,0
0.921065448907437,-0.10355900189194389,1
0.3783718803934606,-0.7111257207157129,1
-0.4230435251439134,-0.9492726891796796,0
-0.8926316189577613,0.28445804218791626,1
0.353257625740283,0.7558385563246495,1
-0.7928386257900056,-0.08161678326264069,1
-1.0918638813966492,-0.4955876966520631,0
-0.5313171678391362,-0.5676964910065317,1
-0.667173910863719,-0.4084461882468038,1
-0.7263087938267702,0.28567541285717934,1
1.0221547127124035,-0.27021805695326484,0
0.634378811325298,-0.8746859283926831,0
0.8361735812494091,-0.3997641873352975,0
0.9024209082012788,0.3877497238721296,0
0.5796510831663363,-0.2638360625579981,1
-0.23092983838391218,-0.7592045352430439,1
-0.5059626782281598,-0.6507774647683913,1
-0.7535216908794886,0.4327411758364933,1
0.788713095338136,-0.3441271817303378,1
-0.29430149601845534,0.5496868251427265,1
-1.0445421373306452,0.008759984741655784,0
