x,y,label
-0.272899114924843,-0.9015242356965154,0
-0.2735968538157666,0.9413794685350104,0
-0.9333312365600852,-0.2103678298915162,1
-0.1176855767983967,1.107199436846524,0
0.2356972177232428,0.6741483595912859,1
0.7045886551735082,-0.6829516256026494,0
0.7857211061027838,-0.1365395380354339,1
0.6942033697061204,-0.770837380192461,0
0.9812184958525512,-0.1523211587532157,0
0.8047548727502924,-0.6535029262609326,0
-0.390026691471952,-0.6496570033730817,1
-0.4939347836187653,1.0001996439180028,0
-0.9636957488476918,0.0551981136749165,0
-1.0079252321869396,-0.1701221751764058,0
0.4803831630711092,0.8762494217044394,0
-0.5698878400971127,-0.6660766336573217,1
0.6197955219758378,0.4676607610086503,1
0.4007262073391611,-0.8422611349353835,0
-0.7615739070899755,0.208767415406203,1
0.5719534035695982,-0.6745091475245693,1
0.8649960435755252,0.6544704107763251,0
0.194837270220342,-1.063929162676406,0
-0.3778282426384212,-0.7062146623787153,1
0.5064593710418116,0.7037578051286105,1
0.4727529792879961,-0.7138666309852627,1
-0.0085121322083622,-0.904113546099399,0
-0.0908135071126058,-0.8380572286466028,1
0.9690387168273896,-0.1213415897512632,0
-0.1665528694569926,-0.7990933799648086,1
0.6204174649930677,0.4636799161703348,1
0.7663550622041332,0.3733100633799807,0
0.0214124284705077,0.9867279542835268,0
-0.7498278042977624,-0.2818465976817665,1
0.6997268297636141,-0.2416060712089489,1
0.6844836385704567,0.3163562429817133,1
-0.7225151193313277,0.5824798936907594,0
-0.7141867670836568,0.2078920891515338,1
0.140697444765898,-0.6667302599264622,1
-0.0595418617715734,-0.8920401220902202,1
0.6691028434048745,0.24857915183459,1
-0.5653550316585575,0.668428292828855,0
-0.8102772332745208,-0.0224289110547241,1
0.5587243774449507,0.8485971394790418,0
-0.8861361571644792,0.1022055347325967,0
0.9953429790296536,0.2962857647278158,0
0.3357877512389354,0.6447665410692955,1
-0.4175425626725862,-1.053814350844478,0
0.9894589222106788,0.1326404055442079,0
0.0309637273513001,0.8484184911494862,1
-0.8739615743355451,-0.4032153018962339,0
0.9274641623552412,0.2568499323676255,0
-0.0272163084088011,0.7853868569160416,1
-0.6119469830497298,0.4166751558603656,1
0.898433179537645,-0.5160932110593259,0
-0.4795030486038176,0.6986641108271526,1
0.9135878451244126,-0.3976847122247439,0
-0.9999950237449852,-0.3156060616999477,0
-0.2177269999483501,0.954485321179904,0
-0.5866641077968281,-0.7534105555615627,0
0.6749251596681178,0.3892316076727764,1
-0.6275674318567795,-0.8001329474636509,0
-0.0963074501104062,0.756960458451279,1
0.0469608190458577,-0.9893103846083552,0
-0.1584266711734475,0.6874621345424788,1
0.4798303614068713,-0.8090636772040685,1
-0.7433649146615819,-0.343617569812905,1
-0.5670874039122894,0.4283834672655723,1
-0.1974228165315952,0.8231845065301577,1
-0.6916386074193217,-0.4933475450180838,1
-0.7913371293997697,-0.5823768632597407,0
-0.8358259835116274,0.3771374243854497,0
-0.4722242915361004,-0.8758832284636623,0
0.205788845915516,1.1148458301604214,0
0.9462245057763704,-0.476555522103937,0
0.0553135091797551,-0.8679898454759427,0
-0.7272690344507209,0.314801442355333,0
-0.9328215755586484,0.1453932651835759,0
0.7227508316175195,0.740740926327368,0
0.7462733140536973,0.7473999766844737,0
-0.5091792476209547,0.9349296004031556,0
