x,y,label
-0.1633806613666946,0.9121574319015696,1
-0.8393127718606835,-0.3492205426548126,0
0.6002854268341414,-0.5774737199024889,1
-0.9339724713882548,-0.0902688366525302,0
0.3499995641316222,0.6432033682397316,1
-0.3556743440298761,-0.705539531974337,1
0.8538924275990472,0.5110817502392321,0
-0.2764495071194738,0.9250549709000216,1
0.9673748915985348,0.1081523512494337,0
-0.2634991024414328,-0.716779608864049,1
0.7340374054030546,0.1196169144749044,1
-1.0180981965699651,0.0663431343876186,0
0.0239460228198076,0.9406165315697264,0
-0.5351672153023661,-0.885538159570029,0
-0.559022664632482,0.9433227070094364,0
-0.848234843999098,-0.0370040911245579,1
0.9341298445775376,-0.0408608672565647,1
-0.4137380053022551,-0.4122729738979627,1
0.6015135723938094,-0.6267969606532928,0
-0.6661115747120107,0.8558278299826595,0
-0.8940015508408549,-0.1902794969615543,0
-0.9675163762612669,-0.3727336969142714,0
-0.6354048328649979,0.3833020046310928,1
0.1548523740043702,-0.7564342573648345,1
0.793788789277287,-0.4700504140134728,0
0.8644733461676364,0.2075763145253619,1
-0.4729103947361762,0.7452397483450917,1
0.8197603049333791,0.1237112859917327,1
0.7838737790695257,0.4899905745284898,1
0.264951491736093,-0.9202580833613068,1
0.7911722317158111,0.2448900203429024,1
-0.4385040533544098,0.845646636591139,0
-0.6709317357128113,-0.8618816942661958,0
-0.1654283132116803,0.9908376425568964,0
-1.0074788376817825,0.3601500357138893,0
-0.5189883833364641,-0.6248986039090243,1
-0.2763130542461167,-0.9634238780111936,0
0.9021592759116386,-0.6035966699228464,0
-0.7538434800518558,0.1811309217407648,1
-0.1106771467818825,-0.7583273611809371,1
-0.3035163512783577,1.0005417122206088,0
0.5353408806848823,0.8508464377930531,0
-0.728094125205272,0.5583468910854754,0
-0.7202782462491634,-0.1482829254932471,1
-0.8542061952511814,-0.1041124605055995,1
1.0177206842396724,0.2193783692549623,0
-0.4218744277374163,-0.6275820886016322,0
-0.7819691041733428,-0.2676130152308437,1
0.8000447892531685,0.5174717783550556,0
-0.9987956092280286,0.3688714607504329,0
0.8348123578127002,-0.1041975947641588,1
-0.9011682305793866,0.2824167677964866,1
0.1036450888570721,1.048476815876097,0
0.2332004117932986,0.8840760221276847,1
0.1268947301367461,-1.0000867096365944,0
-0.5285340181420372,0.4838559102521655,1
-0.8592825006344459,0.5795909831159726,0
-0.3838069873474896,0.9400959458429894,0
-0.7072783451370201,-0.4917984251629702,1
-0.9572684443476136,0.4236500440950418,0
0.549813113517532,-0.4305230127147848,1
0.0323503360905258,-0.7157683095117163,1
0.5996822361200097,0.8075839792196635,0
-0.5021286659967529,0.4875173087274331,1
-0.4969628888349759,0.4529771913716535,1
-0.6568155494588906,0.3702138498256716,1
0.7067389499385833,0.2481359035145395,1
-0.5990704789112788,0.4477303586660531,1
-0.3514520081942048,0.8378590814357662,1
-0.0720805814050566,-0.814636657295619,1
-0.8026113133721424,-0.7508740229949735,0
-0.8603138876282272,-0.0442314677145333,1
0.6937567197526109,0.8492769755460909,0
-0.5440808486676598,-0.8853064847813509,0
0.0230980988529142,-0.8681689929991886,0
-0.7845982514351172,0.193442608665365,1
0.1842930429954144,-0.6396326988166734,1
0.0290161521987772,0.7724407781967072,1
-0.6818213132465543,0.3976930243505649,1
0.5035336056703655,0.9677165785172548,0
0.7658036700706019,-0.6179839394132419,0
-0.8186033746859728,0.2134732008485967,1
0.6775794369618904,0.7686896450098605,0
0.1858519747506878,-0.9526186350914996,0
0.2894402870848571,-0.915581624490226,0
-0.8495381846358253,0.1273258105496243,1
-0.8478305463571034,0.5773999263490799,0
0.5184796614927745,0.5512872398474075,1
0.3017128639652585,1.0365793133564645,0
-0.2003708600946733,1.1469306631029113,0
0.8209433405707237,0.6018136918961577,0
-0.7514811171667612,0.0203947894836375,1
-0.9435676805975504,0.0526262745127003,0
-0.7377181528811525,-0.1219246400008038,1
0.6085417379764986,-0.3167772513230805,1
0.306777094491005,0.728992539598669,1
-0.4367602183343519,0.754324099382554,1
0.611233618406277,-0.6516542651702064,0
-0.88455658663317,-0.4172383343106758,0
0.3874850492744605,-0.8806063713510484,0
-0.2732094716114644,0.9513936169199604,0
-0.8283843194092406,0.5014123359090537,0
-1.0945927947082477,0.160910985015653,0
-0.7188783672448399,0.2258787710895561,1
0.9687139729917174,-0.4687268515164967,0
0.8674160178210115,0.0268180383953619,1
-1.007888734594409,0.2990825568030953,0
0.8339745220511359,0.0610826979445512,1
-0.2445226519337633,0.8186144176156516,1
-0.5311079604337641,0.6547427756122572,1
-0.347151056462015,-0.8926999838102525,0
-0.3642558206055664,-0.9414422722891131,1
0.0198539232993384,0.9398888194194184,0
-0.6821077378433839,-0.5773688479439363,0
-0.900206911833922,-0.2283055361878186,0
0.2975866529513969,-0.6851730943644938,1
-0.8425438851979493,-0.1876681096660664,1
-0.4319007898469843,0.7703470107194752,1
0.29914600934723,-0.8473500118447992,0
-1.0455089790212702,-0.2558259675457217,0
-1.0130232802501624,-0.4163300313624535,0
0.696593462079391,0.2494438263156638,1
-0.3184050655840963,1.1428830901952656,0
0.2704785331330911,0.97663028620388,0
0.6362163104245432,-0.3890869176758401,1
0.9490279259987396,0.2995081702605072,0
-0.1472912906178629,0.8180005897392566,1
0.9858075404624864,0.4775765795679202,0
0.4916387508927577,-0.6637551163462482,1
-0.7355671127062393,0.6068640245866223,0
-0.4965167532194778,-0.718408108857877,1
0.6799338613670057,-0.3276162776268642,1
-0.8890972498250429,0.5391619848173486,0
-0.4067163955299085,0.5613316056140629,1
-0.8728713531124873,0.4532219310185865,0
-0.7375800084375218,0.0409303770573863,1
0.645967440681643,0.8100950634025725,0
-0.7909511997116199,-0.7747088994480936,0
-0.1041233674606391,-1.0400405669772066,0
0.5635046327318036,0.7156591328452862,1
-0.8183605342448271,-0.0111775121759318,1
0.8449201987501783,0.5437432030810148,0
-0.1040233896399912,0.7899538475716917,1
-0.9667293700354914,0.3534555761367185,0
-0.7944145946108289,-0.3957403140691446,1
0.809146827109746,0.1756350580773346,0
0.6956855952582053,0.3493816142167956,1
-0.373475413260697,-0.5292780819927656,1
0.5901050388891067,-0.5574765424129271,1
0.808818892956599,0.5101694406176001,0
0.4762884184712411,0.8866623766221995,0
-0.0719694815711467,-0.7749560741784093,1
-1.02489969689625,-0.2729139480575893,0
0.9883744229193444,0.3414097663609711,0
-0.9364022049921512,0.4350750533192707,0
-0.7351869355563134,-0.1498196970417792,1
0.282777984879988,1.0464174320846875,0
0.9387629473561184,0.4181081937899057,0
-0.3881083507457694,0.7464745593247983,1
0.1802637236183644,-0.9360802035476258,0
-0.3662896707131792,-0.9504769317653878,0
-0.2953644485484095,0.6655708467881388,1
-0.0125149807385509,0.9028071873784614,0
0.7615901780478205,0.2137641865179343,1
-0.1535861032242572,-1.0977796100826729,0
-0.2379263278835904,0.7677427327118975,1
-0.0499661802230663,1.0103095977441283,0
0.0332135127825024,-0.9988581033552844,0
-0.7012951026698663,-0.2740500481997478,1
-0.7854521132745874,0.3130074208932867,1
-0.8246113701732956,-0.0308842993491841,1
0.7159708067152104,0.3099190015097034,1
-0.7145298561386538,-0.4510882647528577,1
-0.3033780606890862,0.8861248103021214,0
-0.8508514751092584,-0.4177376111569581,0
1.0176731314609664,0.4985562285202753,0
1.0127062854867388,-0.365896258512458,0
-0.843534779184993,0.1904224890384966,0
-0.8315458887767414,0.7557310616011541,0
0.6723534248918556,-0.4711070628753586,1
0.5938560672985729,0.8792156844493684,0
0.65021390810788,-0.4709804281837107,1
0.225539356100072,0.9679727788980348,0
-0.5040042449313458,0.6997661679735132,1
0.241116073059957,1.0548288774948904,0
0.4010840427718985,0.8108057263486462,1
-0.0389134081793335,-1.0137664054107487,0
-0.2822351976264705,-0.6670099216676024,1
0.9359242551720436,-0.7064412942603855,0
-0.7522997241817474,-0.6726712916724011,0
-0.4246707287753478,-0.8757776180250842,0
-1.0038532841408394,-0.3865326480110174,0
-0.5391220306565048,-0.8706813939836476,0
-0.5694865727253854,-0.9841903123506212,0
0.686515215135482,0.8538484696566795,0
0.157302270216811,-0.9320760590174758,0
0.9519325710444712,0.6902642039446565,0
0.6721916451444367,-0.3143111391971837,1
0.7574813491953635,-0.3554502937836901,1
-0.97811520416994,-0.2815774912777365,0
-0.4936270054960309,-0.7986012351850511,1
0.4947051327870776,0.5473560079446056,1
-0.6007489837163558,0.6167316496468629,1
0.3800221002724175,-0.8726536154107088,0
0.839909490394647,-0.3896118688849977,1
0.774004264941731,-0.1170856137546159,1
0.7242220148206983,0.0661479267650242,1
-0.3406557417368649,0.7514801384344832,1
0.1035999408530947,0.909291536401085,1
0.3627288171571801,-0.8195851895281977,1
0.0426684596037947,-0.9933383513095074,0
0.9027934532967742,-0.6414347139955499,0
0.8824435326891668,0.0856223646698876,0
0.624761498803002,-0.9358004414688862,0
-0.6357498666605016,-0.7544983149646489,0
-0.4119699656090763,-1.0191323920215334,0
0.5510467051849384,-0.4478459572717621,1
0.3010248261152047,0.988471053644347,0
-0.0319485022014892,-0.7075346393987023,1
0.0944073204954373,-0.5355764674213561,1
-0.2522407157406304,-0.6202333382557547,1
-0.745187666820562,0.0271660309809898,1
-0.2698776647871158,1.0816121722368717,0
