x,y,label
9.775369163736343,8.648079397627841,0
-10.314787345255471,4.977995408623328,3
-3.8362239577578734,6.069597772832719,1
-3.437599189856674,5.343360253369816,1
-4.831960773871155,1.7771826638649697,2
11.167977974447393,8.142470091521224,0
-8.599793472911369,6.110540346234897,3
-8.556593615745086,5.903443752936291,3
-4.086544756938447,4.963650296240268,1
-2.0028487327223843,0.3202457913486178,2
-2.8338552729909434,1.9466194167114157,2
-5.0886161277123465,3.1785369084745554,1
-5.356048563831909,4.7756275354538,1
8.53557632799723,7.95789235529267,0
9.320349994712355,7.432443134678468,0
-3.600767244129005,2.367809882098837,2
-1.8941128700261336,2.088226773426042,2
-3.134298553080473,3.1619040392893014,2
-7.998841501603437,6.249522534863213,3
-8.813864630689144,5.941127493854601,3
-3.07710291312388,4.844258214719365,1
9.4699254892401,9.629193890116886,0
9.126789800574826,7.532071833800927,0
10.736532658489166,8.308325254798232,0
-4.492357017763526,4.254043444949982,1
10.618986175809797,8.765081393258116,0
-3.783356102505969,7.207251866085738,1
9.42186244027662,7.717394194251706,0
-2.5110412382370164,3.809570870671472,2
-3.2156661812635194,5.245977711492243,1
-5.8373473054406775,1.2290401887805589,2
-2.4967478836442165,7.533449162658984,1
-3.4367339192572786,3.9543004550271927,1
8.360696093065847,8.10717020730956,0
-4.573314035350914,5.081393159136978,1
-2.920827922245436,1.0709488693987856,2
-9.60945472039758,5.897014396583371,3
-4.645742280968043,5.18037254220745,1
-4.586512474770359,5.29127833090004,1
-9.184175170665606,5.46725387457546,3
-8.206704962416003,2.012979051801344,3
-2.827452996119857,1.0030045011489537,2
-10.17650759508653,4.498788966806986,3
-9.950705418946889,3.797141114005589,3
-7.473094671437932,4.7722153695907545,3
-2.773153254624328,1.2728483853416075,2
-7.153703086798233,4.1975765203255175,3
-5.146516512406584,6.842821108560533,1
-7.640952827522534,5.232866808186105,3
-4.464779849182626,4.951882033903971,1
-1.7741821369812538,0.1960031249106018,2
-4.45634859466757,-1.0599725897193482,2
-7.704180115650677,3.112115287905052,3
10.039592040536911,8.861003075572574,0
-11.26749736141733,5.420198712557519,3
10.584844789280073,7.467606707066369,0
-3.4541201283021814,3.070775763094458,2
-10.251550790599389,2.2780298658753813,3
-6.980671305452428,6.674732743295837,3
-9.16203280244311,4.819885023441812,3
-4.201270004514137,2.0202508518768947,2
-8.748365047137419,4.452638524197784,3
-7.873458115219092,4.88233875017289,3
-3.2028835481251114,1.577508643307022,2
8.571046466250628,7.665207757284066,0
8.10569795907286,9.56173430889283,0
-8.494879429663813,4.379607967516446,3
9.71586342429768,8.565493771970566,0
-4.305771504272292,4.941812877699914,1
-3.1776559120505548,0.6062470629812561,2
-8.191153097468577,4.309316123669405,3
-3.72641120146312,7.471964949974886,1
8.29861791565094,9.188605640369785,0
12.004290766106433,8.505199259265858,0
-10.87185711631784,5.709192082840207,3
-5.562560840375156,1.323522759790512,2
7.832374226143358,7.209211361439044,0
-3.3664332437842672,0.115312088530274,2
-5.219160374264739,4.327892050864889,1
-3.969308206919682,6.159076103943154,1
