x,y,label
-7.311202893348038,-0.3697744319196928,3
0.4982549832894987,5.186704605610798,1
-8.558807116983651,-1.8286149905249487,3
-8.132086164324235,1.3261740160669189,3
8.336243874465023,-1.0664265667267483,2
-6.528937402612493,1.5118568003360366,3
-8.933109327691657,-0.9904195345220664,3
5.764962560409183,-1.821844304194,2
5.581546998843568,-2.8913907675918056,4
4.180956376659879,1.1534377027382008,2
-8.659459076139427,-0.4705342519485469,3
-7.249809404517912,-1.0060716113701296,3
6.191413924837349,2.019629757369955,2
6.379415688771074,1.2627528356935611,2
-7.255291528550297,0.3229963062411971,3
0.715627586670243,-1.0173165460373357,0
-9.450712351089178,0.5325555847699937,3
8.882889011271033,0.1452914721722236,2
5.391598763214884,-5.788593754024644,4
6.413351117826673,-0.2837912351604388,2
6.784635300744272,1.0710363961744052,2
5.679061117797956,-3.9739833844973855,4
7.266728151335053,0.3145020693369783,2
8.474275507338946,-1.630160066386484,2
5.64035412499472,-3.3112137594321034,4
6.7603349051842825,0.7055363514344426,2
8.150098211723623,-3.775588315728669,4
6.6827307312425805,0.5175441682890086,2
1.2621040639122074,0.1653447124482083,0
6.111278588940736,-4.389774871380941,4
-0.6368113448712949,4.796971545321771,1
1.8268094559633783,-1.2293224283472632,0
5.713544041293118,-4.360592780274613,4
0.6708635477972394,-0.270358197694561,0
-0.1364944759439544,3.161065129359285,1
-7.877762223741271,0.1135240989159502,3
1.4186199344112858,3.9404097565073273,1
-0.6248682802799285,3.7013640058660062,1
-7.957458194002362,-1.3266166596236992,3
1.309048067250572,-0.0168606050775736,0
1.8308533227228003,5.535957333421591,1
2.1887508864283305,0.7845342351473121,0
2.0252532834582526,4.954154048953916,1
6.67539063285757,-3.4875437013254524,4
6.664801588105859,-4.18595480645458,4
-9.655878162778649,0.0750796654401659,3
-0.3659560650214413,3.072999760609736,1
5.326395803133312,-3.719396023547567,4
5.375272632813099,-4.711876575670736,4
-9.988007146049451,0.2285331598786281,3
5.871321252681601,-5.779086086994258,4
-0.0982742806237007,6.237852050915176,1
-1.4937566162377307,5.642547185826992,1
-8.452506032957142,0.2573072813504096,3
0.7170974501889437,1.4233642182529,0
0.1176393986466221,0.4630503898949162,0
-0.920230002597318,6.614945228289712,1
7.250709224995427,-0.5695609937806114,2
-0.7647257183162128,5.13422559618716,1
0.7875652915033075,5.194743497381441,1
5.38628773956211,-3.8916553610273983,4
-8.257836199623908,1.6110921306115245,3
1.077950435557533,0.2141849394750837,0
-9.338379197893522,-0.6032376134339728,3
-7.545120676122703,0.2481014814685333,3
2.143741247647084,-0.2268761198107733,0
-8.55236203459058,-0.1709697665115687,3
0.7005334017386156,1.202376948962136,0
-8.385120632343861,-0.7412543644456293,3
-8.829958041672702,-0.4664942876005894,3
-11.008277276235642,-1.5251182660739786,3
5.540875139805393,-4.223132051091246,4
0.7795607495108267,5.839369504264108,1
4.915911375396489,-2.7417287754019486,4
7.014484707076711,-1.0438352219846307,2
4.81795410026589,-5.626161754863977,4
0.9889146620332356,0.9451832445280608,0
-0.2279520812941105,4.653284328689345,1
-9.488935394161905,-0.2036380753762076,3
0.0150173619520397,3.077607739555289,1
-7.819519831824935,-0.2462401984106789,3
2.450236619771513,2.88068284481405,0
0.3331311558231395,2.5466067609450995,1
3.0560868581088823,-3.691525063755317,4
5.9300043878992925,0.0351893941608835,2
-8.752181611721719,0.7079548885177568,3
6.86617246122261,-0.5691359751338938,2
1.931184739733942,1.0804896054475632,0
-7.925745029668832,0.0578631972858707,3
1.1193981598573046,1.3223545268496235,0
0.704178603841391,0.3584730861079858,0
-0.0310600139518775,6.057880943185507,1
-6.839866106332919,-0.2567111475261529,3
8.818508478051054,1.3204612295906577,2
6.6049819400750005,-4.93644316352814,4
0.2895180322957903,4.271389228391402,1
6.244943132149572,-4.71295016613519,4
-7.204936488050118,0.399452852903141,3
1.6419412842808037,-0.936143646251396,0
0.8582994058424588,3.344899521161952,1
0.0098639190812552,5.524824875685973,1
6.80612534851856,-5.362928875976098,4
6.43728872254403,-3.8793180917449592,4
1.8812210204295807,0.209847203471192,0
-7.719715422947093,-0.3950166623877366,3
7.740815384278706,1.0021716648536705,2
-8.207272667298305,0.756373030572439,3
-0.6281142697447558,4.90115058313681,1
7.930386868329107,-0.1452644871441091,2
-9.0808378308192,-0.2807948840469316,3
6.198087066643843,-3.262896556228432,4
0.6842857019308977,3.424893888001604,1
6.771927385922077,0.512140311487071,2
6.856737112308553,0.9771110428025256,2
7.485163186541977,-1.0306672511740074,2
6.092190499055083,-0.1628986544084042,2
1.421972352369738,-1.235414222138497,0
0.1106971050349087,5.097015587122816,1
0.2068672108815699,1.8041944677448711,0
