x,y,label
-7.148377362334102,0.0413625377347652,3
6.019213549557991,-3.908711421048231,4
7.4985834796573725,0.4504794325742602,2
4.836043780653839,0.2194088362019085,2
-0.4680276059049371,4.901312302905716,1
-0.5013704260238767,3.927583459808607,1
6.969947928051045,-3.8783262446854234,4
-0.9938685045291572,5.042595767919137,1
-8.470631447432764,-1.0324341676877749,3
0.4076911219283645,-0.2567631939873879,0
0.0997334210997634,0.8962921808422623,0
-6.861684072023856,1.5672179411928824,3
6.668114533707568,-4.367829808070136,4
1.6490865764892173,-0.2192072357756695,0
-0.8113221176848211,4.108004242257223,1
-6.70463598871566,1.256729002631429,3
-7.166595522195302,-0.0960269779255536,3
-0.1165538036381573,2.441838187287468,1
6.908646006936092,-5.6122246748049776,4
-0.2179498625034595,1.6787660116634242,0
-10.645931898994302,-0.8445644061132725,3
-0.6791326018830008,4.697565388398654,1
1.392622579617838,3.890605903003327,1
1.9149213414822663,0.1809083677720984,0
5.92647904700143,0.1237306002678503,2
3.58123507119657,-0.2137728109882559,2
0.4804519314075288,5.197553713176873,1
-8.006403020533892,0.0423956054480878,3
-8.47633571413901,0.4733707650110462,3
6.524470455027618,0.969070607690386,2
5.841030141587844,0.5105038736194308,2
-7.426837372688024,-1.1498851910016936,3
0.714501116146123,0.2704550499305861,0
7.590317444534768,-3.642180277880717,4
-0.2215280358267058,3.0862133740391107,1
7.397789167121434,1.430523659377802,2
-8.924838679894716,-0.5218615812268006,3
0.8702012521964991,3.7395444679954015,1
0.2869522667999363,5.372684958632594,1
5.87726387963735,-5.341546364313087,4
0.4811383391315826,1.3736903065298895,0
6.713426464198045,-1.4810397382810034,2
-8.84806065882823,1.199333564414354,3
0.8774447450487972,4.639152824179685,1
6.571921663477985,0.9805103041306432,2
1.162694262883968,3.584511297391174,1
0.5507362521971304,-0.3607844493932933,0
0.4696269817745763,2.9701474070164307,1
7.130169510923927,-4.611780700113259,4
0.1307101496111749,4.220034451129488,1
0.8260759477371526,0.7359512431142385,0
-8.400664530839055,-0.3254858602390838,3
6.319838163648033,-5.09843671901661,4
6.98222874939916,1.2045826815537648,2
-7.524368404788729,-1.5487109692861505,3
4.679397820684257,-4.783814312371638,4
5.95080492331229,-3.772231936274719,4
0.6399273830323524,2.6548465564728327,1
