x,y,label
-4.49879767608345,1.5181236916173575,2
-9.751069149124012,5.238428101957449,3
8.30437077540789,7.196827866861263,0
9.583981880344236,7.694549618838131,0
-6.206175024831193,0.0457220105289724,2
-2.924845713603256,0.2994835413186436,2
-5.2442380706134335,4.031705849690033,1
-3.6470425812192353,6.299045790606757,1
-3.933901654255057,5.794146599357702,1
-4.837357624216638,6.557786180679496,1
10.292076942859186,8.044182911423347,0
-5.930658269226434,5.004143341518257,1
-1.6536801708828326,1.250225478667052,2
10.943159915358546,8.915126201437587,0
8.206864360152876,8.177214326525812,0
-3.7229962789858,1.419011252734334,2
8.259826654423117,9.192878988461947,0
-9.580759160590167,5.157363129591195,3
10.87215447641772,9.337941688402909,0
-5.063171910849958,3.540956125063416,2
