x,y
1.1056601837529665,81.8362635783761
0.907887007497588,80.96142842667018
-0.9181066150408058,-52.72654291351528
-0.5013165775785768,12.759237505869216
0.1797682122018723,-22.164582404426504
-2.827869990922211,-220.34416323043183
-1.5277368142100802,-96.64223431370318
2.184226736921967,145.1440697697756
1.3456348991316864,84.2959245607278
-0.8074400216184007,-61.83537120374222
0.7655796999504875,34.756172812045875
-0.2614174649193643,-31.278840450741228
-0.6956794717980394,-59.801815936468415
-0.1376526230979276,-14.176788409996622
0.3864119310012915,25.975779347795125
-0.2820526551971751,-39.37632955982967
0.1283270586618846,14.67019089042646
-0.1924909246405096,-11.354003411793633
-2.2017853821453484,-131.43800398826585
-0.7824089761266639,-52.77661325354794
-0.815912873745231,-53.69304135636117
0.532297247314861,45.74013406978405
1.626304102397525,115.24618458745284
-0.0245845632959996,21.819294805285
-0.2040256575753216,-0.7370655547878737
-0.2576365074613708,-12.559857375103949
1.2514847871699182,100.0592641202534
-0.3271445364522469,-36.88309903091762
-1.1380037456298449,-67.1064705264013
-0.6376936965710048,-23.40469966821996
-1.0836392808416195,-84.97134453964601
-0.0660869577981084,-26.601882379151235
-1.9867164468160876,-165.79393585893547
-0.4867312614469215,-7.237379816444324
0.5510707339626931,24.97317961322349
2.1227867075790154,143.85855864637193
0.949816697614432,53.24748002940608
1.1051831290354253,108.4048850472788
-0.4737590348139188,-32.20995612964505
-0.517539205592732,-40.87414704885056
0.5713761646610314,47.30977776447697
0.4257289869167024,22.565358200542995
-1.023538627936656,-53.55546748762377
-1.6065075389803842,-102.19444447361045
-0.826740474763399,-59.51693558319545
0.5583002884033506,44.50296630029282
-0.6443381629052959,-34.1619174710187
-1.6381571017422252,-107.45037363300084
-0.9410127956444728,-79.3176886143645
0.0506362450892329,10.9664604924833
-0.3410418480309492,-0.7855303299561349
0.4972593841861947,28.786600892547145
2.044106957299913,130.66247948340285
-0.9348756668948822,-101.97543332762406
0.2814808891284779,6.304705950621235
0.942482482509958,105.86182344622232
-0.7884597398350536,-55.67568521311242
-0.2081542812720181,-12.099703009875418
-1.2112409577495489,-96.5614609206126
-0.052330124796394,-26.34844248715739
0.1917769183640124,15.674065846240037
2.2047955517774307,148.19034125082783
-1.1697156180523482,-54.88837512623884
1.5613367563876843,111.52257897752892
-1.8700693183105723,-139.95156846300446
-0.0379003953587537,-39.04293192983906
-0.4194612629674387,-8.507993710091078
1.2781135040386538,66.02565739408777
-1.2945001122548545,-103.77106241895486
-0.1374117551776661,-20.984792659954884
-1.0192493141257564,-79.82725710302898
1.70566049621726,115.31473521661135
-0.4405306170060108,-39.593729442112505
