x,y
0.3466576077012926,19.996752923117956
0.4594391177476906,43.98273109985726
1.7780912949936152,162.35799236268232
-1.3271516749430057,-134.76013970238722
0.1788531380935115,-5.035017091629566
-3.1201215457529754,-288.3829469193432
1.7957722036075143,165.89103522149594
-0.6924380568503696,-67.89583791040538
0.9515971189084292,74.49017805711756
-0.8439199692754303,-99.24991284754655
0.4606873905824791,34.8507847158475
-0.3337023695558878,-39.7478850839427
-0.1536422732804069,-2.200158736106076
-1.4466686128686794,-147.30090546267706
0.1175958458611767,12.891366971034184
-0.578415115073726,-49.52392255988066
-1.1803130021509214,-112.79391545678358
-1.2867780120943648,-83.87944856390365
-0.9040821948935424,-80.83878120285904
-0.3681487059942867,-46.81612086459158
