x,y
1.0593064161922625,61.61457803195282
-0.06054463401121177,16.547293863027587
0.2228033377363559,25.127239430854548
2.0775086055859973,196.51433209277212
0.7347840253427269,48.58290206313323
-1.3199402434130416,-107.29035518189706
-1.5627622397983325,-136.9422855329609
-0.35110373083102614,-58.779762587868106
0.7494842101213472,80.69419399427868
0.11522490792176145,6.231638719403967
0.15525221237894127,15.525751336668293
0.4532657915777166,58.63336854963652
0.13567024396717448,12.115161257255265
-0.6947660102216314,-53.08494740364958
-1.516150360944175,-127.9242762922232
0.7203417337244409,79.99984119668834
0.39430587976576087,17.144786057915223
0.27462132325051125,34.401897638268636
0.9303305575095695,58.41626897474971
-1.132198236877864,-126.69942300516155
-1.4523054420107744,-120.86319411271879
-2.3633933185917266,-211.87938563413257
1.2918643734772373,108.65427627735068
1.1494518624922052,86.47282267248511
1.351927143474829,108.3471776323936
-1.166106627979787,-89.04209807767262
0.9270515301098248,93.35393977920634
1.2557811416422864,102.62358548093596
-0.9274866715004212,-101.38452879285472
-1.1905578407031485,-121.74062612697313
1.095765433152808,95.11239272579402
-1.1618698755831096,-85.4886405499679
-1.0312714079387828,-112.1888164850331
0.5181590750050288,34.8840808425081
-2.0600296893134744,-183.31473806390596
-0.720283012941816,-58.590014223772165
0.2538122122681605,17.03291885580763
-0.5531885803584116,-30.10371930692659
-1.0578626733410514,-111.59636734973256
-0.5045733875444838,-34.42278833460291
0.8306927356845554,68.12334010693013
0.2002963733187215,15.112085113806705
-0.8764494475777957,-80.4723377429446
0.49414992580908196,37.244201944206985
0.873336691831759,81.1397783495138
0.5387084805163461,19.693795078426497
-0.3114315458603708,-41.69048985070992
-0.5839630595802787,-51.3059245214571
-1.510265052506855,-151.83912374347065
1.5834696252348406,119.2677865657008
1.879005794601845,129.53569500309743
-0.3674665370809217,-46.412383251614386
-0.46263173948811864,-38.33708436651846
1.439566311600353,132.66177683564507
1.2153765053272332,109.06606161548747
-0.3079776742326871,-9.778083142246068
-0.9054572362433196,-85.64131515650718
-0.9056544296039213,-79.03771567182508
-0.22978031068140573,-13.723133475037399
0.5053107991451244,37.71937239487164
-1.0653081594529672,-92.6967572466607
-0.10757853479230894,2.8152283691279596
-0.8663415177655739,-71.04131589101179
-1.244329714304702,-113.76044489104297
2.205885733164226,188.29592837256845
-0.9376743209262078,-77.87265469507022
-0.25242521918721256,-53.70503760857877
-0.020257808295024042,-7.563066410159734
-2.264036536829374,-213.99441026063926
1.3333671835420513,87.59774093055006
0.026495404921306143,-18.324966163759786
0.18669381860881923,23.36504929884653
-1.142186501200903,-115.52882820430872
-0.4484478748765397,-54.88093737394443
-1.5722529569861414,-125.23127009541462
-0.48377583749024655,-49.84194213423057
-0.7248512414209729,-83.94962112961143
1.3128508253812572,124.94883336790727
-0.8971536386226981,-92.60956545749009
0.1552824258367579,-22.470579060581418
0.33196629357552015,2.814812626890504
1.1208728322387989,103.88139377841495
1.3533669498314553,127.87376478751511
-1.5919278945005046,-163.455089379295
-0.4019153235353334,-53.78775868886068
-0.8874797060925699,-78.23502234917692
-1.3920126317483792,-123.16598712339169
0.39508972076872256,41.130233085071936
0.6432157873270969,59.04119547849195
1.2925786211549668,108.40089049827257
-1.0901798087820775,-113.39659849912934
-0.7817799537275879,-31.50934456760855
3.2953305958807424,295.51282607352215
-0.5037081834091617,-22.25547452872956
0.1247804445853309,31.880959871449374
-0.4175030669575317,-47.003227697101
0.638447906889641,71.59297935141939
0.33811656719030553,39.191368983998075
2.5851597952875323,221.95671537981414
1.1482765894603222,90.70481644261149
